price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
221900.0,1180,1180,3,1.0,7,2,0,0,3.0,0.21,393.33,5650.0,1180.0,0.21,1955,0.0,6,0,1,60,310612.75572519086,1729.351145038168,2
538000.0,2570,2170,3,2.25,7,2,0,0,1.33,0.35,723.33,3621.0,1085.0,0.3,1951,1991.0,6,1,8,18,469928.76772616134,1746.278728606357,3
180000.0,770,770,2,1.0,6,2,0,0,2.0,0.08,385.0,10000.0,770.0,0.08,1933,0.0,4,0,1,40,462488.8692579505,2122.7243816254418,3
604000.0,1960,1050,4,3.0,7,4,0,0,1.33,0.39,262.5,5000.0,1050.0,0.21,1965,0.0,7,0,1,70,551768.5209125475,1726.828897338403,3
510000.0,1680,1680,3,2.0,8,2,0,0,1.5,0.21,560.0,8080.0,1680.0,0.21,1987,0.0,9,0,1,90,685675.8435374149,2645.8707482993195,4
1230000.0,5420,3890,4,4.5,11,2,0,0,0.89,0.05,972.5,101930.0,3890.0,0.04,2001,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
257500.0,1715,1715,3,2.25,7,2,0,0,1.33,0.25,571.67,3409.5,857.5,0.25,1995,0.0,10,0,1,100,294111.27857142856,1928.8821428571428,2
291850.0,1060,1060,3,1.5,7,2,0,0,2.0,0.11,353.33,9711.0,1060.0,0.11,1963,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
229500.0,1780,1050,3,1.0,7,2,0,0,3.0,0.24,350.0,7470.0,1050.0,0.14,1960,0.0,6,0,1,60,359496.2604166667,1621.451388888889,2
323000.0,1890,1890,3,2.5,7,2,0,0,1.2,0.29,630.0,3280.0,945.0,0.29,2003,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
662500.0,3560,1860,3,2.5,8,2,0,0,1.2,0.36,620.0,9796.0,1860.0,0.19,1965,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
468000.0,1160,860,2,1.0,7,3,0,0,2.0,0.19,430.0,6000.0,860.0,0.14,1942,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
310000.0,1430,1430,3,1.0,7,3,0,0,3.0,0.07,476.67,13267.33,953.33,0.07,1927,0.0,3,0,1,30,462488.8692579505,2122.7243816254418,3
400000.0,1370,1370,3,1.75,7,3,0,0,1.71,0.14,456.67,9680.0,1370.0,0.14,1977,0.0,8,0,1,80,685675.8435374149,2645.8707482993195,4
530000.0,1810,1810,5,2.0,7,2,0,0,2.5,0.37,362.0,3233.33,1206.67,0.37,1900,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
650000.0,2950,1980,4,3.0,9,2,3,0,1.33,0.59,495.0,2500.0,990.0,0.4,1979,0.0,8,0,1,80,424734.60451977403,1543.59604519774,2
395000.0,1890,1890,3,2.0,7,2,0,0,1.5,0.13,630.0,7020.0,945.0,0.13,1994,0.0,10,0,1,100,424815.06315789477,2171.557894736842,2
485000.0,1600,1600,4,1.0,7,3,0,0,4.0,0.37,400.0,2866.67,1066.67,0.37,1916,0.0,2,0,1,20,585048.7790697674,1650.8305647840532,3
189000.0,1200,1200,2,1.0,7,3,0,0,2.0,0.12,600.0,9850.0,1200.0,0.12,1921,0.0,3,0,1,30,234284.0351758794,1627.7437185929648,1
230000.0,1250,1250,3,1.0,7,3,0,0,3.0,0.13,416.67,9774.0,1250.0,0.13,1969,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
385000.0,1620,860,4,1.75,7,3,0,0,2.29,0.33,215.0,4980.0,860.0,0.17,1947,0.0,5,0,1,50,387011.5902636917,1614.762677484787,2
2000000.0,3050,2330,3,2.75,9,2,4,0,1.09,0.07,776.67,44867.0,2330.0,0.05,1968,0.0,7,0,1,70,1194873.6382978724,3106.8333333333335,6
285000.0,2270,2270,5,2.5,8,2,0,0,2.0,0.36,454.0,3150.0,1135.0,0.36,1995,0.0,10,0,1,100,334921.0626780627,2195.6609686609686,2
252700.0,1070,1070,2,1.5,7,2,0,0,1.33,0.11,535.0,9643.0,1070.0,0.11,1985,0.0,9,0,1,90,296187.98046875,1962.5,2
329000.0,2450,2450,3,2.25,8,3,0,0,1.33,0.38,816.67,3250.0,1225.0,0.38,1985,0.0,9,0,1,90,296187.98046875,1962.5,2
233000.0,1710,1710,3,2.0,6,4,0,0,1.5,0.36,570.0,3131.33,1140.0,0.36,1941,0.0,5,0,1,50,234284.0351758794,1627.7437185929648,1
937000.0,2450,1750,3,1.75,8,2,0,0,1.71,0.91,583.33,1345.5,875.0,0.65,1915,0.0,2,0,1,20,849714.8097826086,2005.6141304347825,5
667000.0,1400,1400,3,1.0,8,4,0,0,3.0,0.89,466.67,1054.0,933.33,0.89,1909,0.0,1,0,1,10,1096239.0074349442,2498.7434944237916,6
438000.0,1520,790,3,1.75,7,2,0,0,1.71,0.24,263.33,6380.0,790.0,0.12,1948,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
719000.0,2570,2570,4,2.5,8,2,0,0,1.6,0.36,642.5,3586.5,1285.0,0.36,2005,0.0,11,0,1,110,645244.2264808363,2363.6550522648085,4
580500.0,2320,2320,3,2.5,8,2,0,0,1.2,0.58,773.33,1990.0,1160.0,0.58,2003,0.0,11,0,1,110,617053.9660194175,2514.609223300971,3
280000.0,1190,1190,2,1.5,7,2,0,0,1.33,0.94,595.0,421.67,396.67,0.94,2005,0.0,11,0,1,110,387011.5902636917,1614.762677484787,2
687500.0,2330,1510,4,1.75,7,3,0,0,2.29,0.47,377.5,3333.33,1006.67,0.3,1929,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
535000.0,1090,1090,3,1.0,8,3,0,0,3.0,0.36,363.33,2000.0,726.67,0.36,1929,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
322500.0,2060,1280,4,2.75,7,2,0,0,1.45,0.31,320.0,6659.0,1280.0,0.19,1981,0.0,9,0,1,90,353619.07472527475,2049.630769230769,2
696000.0,2300,1510,3,2.5,8,2,0,0,1.2,0.75,503.33,2040.0,1006.67,0.49,1930,2002.0,3,1,9,6,619944.1492281304,1835.295025728988,4
550000.0,1660,930,4,1.0,5,0,0,0,4.0,0.05,232.5,34848.0,930.0,0.03,1933,0.0,4,0,1,40,645244.2264808363,2363.6550522648085,4
640000.0,2360,2360,4,2.0,8,3,0,0,2.0,0.39,590.0,3000.0,1180.0,0.39,1904,0.0,1,0,1,10,579109.8082706766,1579.548872180451,3
240000.0,1220,890,4,1.0,7,1,0,0,4.0,0.15,222.5,8075.0,890.0,0.11,1969,0.0,7,0,1,70,281194.8698060942,1903.7839335180056,2
605000.0,2620,2620,4,2.5,8,2,0,0,1.6,0.35,655.0,3776.5,1310.0,0.35,1996,0.0,10,0,1,100,420895.47536945814,2017.0960591133005,2
625000.0,2570,2570,4,2.5,9,2,0,0,1.6,0.47,642.5,2760.0,1285.0,0.47,2000,0.0,10,0,1,100,685675.8435374149,2645.8707482993195,4
775000.0,4220,2600,4,2.25,8,2,0,0,1.78,0.17,650.0,24186.0,2600.0,0.11,1984,0.0,9,0,1,90,464322.38976377953,2067.9055118110236,3
861990.0,3595,3595,5,2.75,9,2,0,0,1.82,0.64,719.0,2819.5,1797.5,0.64,2014,0.0,12,0,1,120,677215.034739454,2620.238213399504,4
685000.0,1570,1570,3,1.0,7,2,0,0,3.0,0.69,523.33,1140.0,785.0,0.69,1922,0.0,3,0,1,30,849714.8097826086,2005.6141304347825,5
309000.0,1280,920,3,1.0,6,3,0,0,3.0,0.13,306.67,9656.0,920.0,0.1,1959,0.0,6,0,1,60,353619.07472527475,2049.630769230769,2
488000.0,3160,3160,3,2.5,8,2,0,0,1.2,0.23,1053.33,6801.5,1580.0,0.23,2003,0.0,11,0,1,110,424815.06315789477,2171.557894736842,2
210490.0,990,990,3,1.0,6,2,0,0,3.0,0.12,330.0,8528.0,990.0,0.12,1966,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
785000.0,2290,2290,4,2.5,9,3,0,0,1.6,0.17,572.5,6708.0,1145.0,0.17,1981,0.0,9,0,1,90,617254.0212765958,2182.0567375886526,3
450000.0,1250,1250,3,1.75,7,3,0,0,1.71,0.21,416.67,5963.0,1250.0,0.21,1953,0.0,6,0,1,60,619944.1492281304,1835.295025728988,4
1350000.0,2753,2165,3,2.5,9,4,2,1,1.2,0.04,721.67,65005.0,2165.0,0.03,1953,0.0,6,0,1,60,489382.0170940171,1893.059829059829,3
228000.0,1190,1190,3,1.0,7,2,0,0,3.0,0.13,396.67,9199.0,1190.0,0.13,1955,0.0,6,0,1,60,284908.5964912281,1610.5263157894738,2
345000.0,3150,1640,5,2.5,8,3,0,0,2.0,0.34,328.0,9134.0,1640.0,0.18,1966,0.0,7,0,1,70,420895.47536945814,2017.0960591133005,2
600000.0,1410,1000,3,1.75,7,3,0,0,1.71,0.35,333.33,4080.0,1000.0,0.25,1950,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
585000.0,1980,990,2,1.75,7,2,0,0,1.14,0.23,495.0,8550.0,990.0,0.12,1981,0.0,9,0,1,90,576834.808318264,1692.0397830018082,3
920000.0,2730,2130,5,2.25,8,2,0,0,2.22,0.46,426.0,4000.0,1420.0,0.35,1927,0.0,3,0,1,30,863228.9432314411,2150.5764192139736,5
885000.0,2830,2830,4,2.5,9,2,0,0,1.6,0.57,707.5,2500.0,1415.0,0.57,1995,0.0,10,0,1,100,863228.9432314411,2150.5764192139736,5
292500.0,2250,2250,4,2.5,7,2,0,0,1.6,0.5,562.5,2247.5,1125.0,0.5,2008,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
301000.0,2420,2420,3,2.5,8,2,0,0,1.2,0.51,806.67,2375.0,1210.0,0.51,2003,0.0,11,0,1,110,311580.33638025593,1981.6965265082267,2
951000.0,3250,3250,5,3.25,8,3,4,0,1.54,0.23,650.0,7171.0,1625.0,0.23,1968,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
430000.0,1850,1850,4,3.0,8,2,0,0,1.33,0.19,462.5,4988.0,925.0,0.19,1991,0.0,10,0,1,100,493625.3098290598,2403.653846153846,3
650000.0,2150,1590,3,2.25,8,3,3,0,1.33,0.1,530.0,21235.0,1590.0,0.07,1959,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
